timestamp,location,pm25,pm10,no2,so2,co,o3,temperature,humidity,wind_speed,rainfall,pressure,aqi,day,month,hour,season,location_encoded,aqi_lag1,aqi_lag24,pm25_rolling7,target_24h,target_48h,target_72h,target_7d
2025-01-01 00:00:00,Mumbai,127.38,199.08,61.03,14.68,0.86,45.52,31.4,41.2,5.5,0.0,1025.0,280,1,1,0,1,4,280.0,280.0,127.38,202.0,261.0,246.0,227.0
2025-01-01 01:00:00,Delhi,105.16,150.0,54.06,16.48,1.44,31.26,21.0,77.7,7.3,0.0,1014.8,226,1,1,1,1,2,280.0,280.0,116.27,252.0,115.0,368.0,194.0
2025-01-01 02:00:00,Mumbai,132.67,204.25,79.55,13.48,0.9,50.03,42.0,31.4,6.0,2.5,1006.2,295,1,1,2,1,4,226.0,280.0,121.73666666666666,150.0,258.0,57.0,183.0
2025-01-01 03:00:00,Indore,163.31,235.88,22.81,20.3,1.16,48.64,35.8,73.5,11.9,2.5,1011.5,333,1,1,3,1,3,295.0,280.0,132.13,270.0,206.0,305.0,175.0
2025-01-01 04:00:00,Mumbai,101.8,175.44,63.89,24.75,1.78,36.24,28.1,55.6,8.5,0.0,1016.8,236,1,1,4,1,4,333.0,280.0,126.064,211.0,190.0,248.0,240.0
2025-01-01 05:00:00,Indore,101.81,181.12,62.2,7.54,0.94,29.58,33.2,47.7,13.5,12.0,1018.3,238,1,1,5,1,3,236.0,280.0,122.02166666666666,226.0,275.0,231.0,276.0
2025-01-01 06:00:00,Bhopal,165.27,236.16,30.4,20.46,0.57,23.33,18.2,57.5,9.2,0.0,1011.7,339,1,1,6,1,1,238.0,280.0,128.2,189.0,319.0,239.0,268.0
2025-01-01 07:00:00,Delhi,136.86,243.89,60.11,16.34,0.78,34.55,43.1,66.0,1.0,0.0,1014.6,313,1,1,7,1,2,339.0,280.0,129.55428571428573,382.0,299.0,100.0,300.0
2025-01-01 08:00:00,Delhi,93.57,150.55,50.04,18.68,1.6,41.84,24.5,75.5,11.2,2.5,1011.4,209,1,1,8,1,2,313.0,280.0,127.89857142857143,224.0,174.0,230.0,236.0
2025-01-01 09:00:00,Indore,128.99,196.04,41.59,20.75,1.3,31.11,27.3,59.7,3.5,0.0,1011.7,275,1,1,9,1,3,209.0,280.0,127.37285714285713,170.0,220.0,269.0,347.0
2025-01-01 10:00:00,Indore,93.78,134.18,32.64,16.87,1.15,8.63,16.9,41.6,8.7,12.0,1015.6,197,1,1,10,1,3,275.0,280.0,117.44000000000001,309.0,259.0,347.0,217.0
2025-01-01 11:00:00,Delhi,93.7,149.94,34.21,17.38,1.0,50.22,30.9,55.8,5.7,0.0,1019.2,204,1,1,11,1,2,197.0,280.0,116.28285714285714,148.0,304.0,211.0,426.0
2025-01-01 12:00:00,Mumbai,118.47,203.51,75.75,16.72,1.39,37.28,21.4,82.3,14.4,2.5,1006.3,274,1,1,12,1,4,204.0,280.0,118.66285714285713,254.0,212.0,175.0,285.0
2025-01-01 13:00:00,Mumbai,43.04,72.42,45.01,23.82,0.86,30.44,28.6,75.2,12.3,0.0,1010.8,104,1,1,13,1,4,274.0,280.0,101.20142857142856,104.0,222.0,200.0,177.0
2025-01-01 14:00:00,Mumbai,49.63,70.48,56.73,20.51,1.32,45.29,24.7,68.6,5.8,2.5,1009.0,116,1,1,14,1,4,104.0,280.0,88.74000000000001,133.0,167.0,313.0,163.0
2025-01-01 15:00:00,Delhi,90.32,129.08,33.14,19.32,0.91,53.3,21.5,66.9,7.6,0.0,1007.0,190,1,1,15,1,2,116.0,280.0,88.2757142857143,256.0,145.0,268.0,272.0
2025-01-01 16:00:00,Bhopal,74.55,116.39,33.3,10.37,0.84,5.0,23.2,65.5,8.7,0.0,1006.7,163,1,1,16,1,1,190.0,280.0,80.49857142857142,291.0,294.0,216.0,209.0
2025-01-01 17:00:00,Indore,121.0,183.69,61.23,15.73,0.95,40.21,29.4,72.4,10.6,0.0,1012.1,264,1,1,17,1,3,163.0,280.0,84.38714285714286,255.0,348.0,284.0,306.0
2025-01-01 18:00:00,Indore,78.22,116.78,24.76,23.39,1.05,17.88,20.3,48.2,8.1,0.0,1006.6,166,1,1,18,1,3,264.0,280.0,82.17571428571429,238.0,232.0,252.0,277.0
2025-01-01 19:00:00,Delhi,60.57,91.61,38.77,18.23,1.18,40.99,23.5,34.7,4.9,12.0,1006.5,135,1,1,19,1,2,166.0,280.0,73.90428571428572,228.0,294.0,315.0,236.0
2025-01-01 20:00:00,Bhopal,161.3,277.66,45.51,21.96,1.29,36.54,32.0,56.0,5.8,0.0,1011.1,356,1,1,20,1,1,135.0,280.0,90.79857142857144,137.0,265.0,188.0,178.0
2025-01-01 21:00:00,Delhi,102.1,180.89,46.67,28.6,0.1,42.63,43.6,42.7,8.0,2.5,1007.1,233,1,1,21,1,2,356.0,280.0,98.2942857142857,191.0,201.0,216.0,132.0
2025-01-01 22:00:00,Mumbai,112.36,175.52,42.31,24.23,0.88,29.01,30.9,39.2,11.7,12.0,1014.5,243,1,1,22,1,4,233.0,280.0,101.44285714285715,200.0,273.0,220.0,216.0
2025-01-01 23:00:00,Mumbai,60.13,105.98,50.94,18.56,1.04,12.52,22.5,44.2,9.3,0.0,1009.6,144,1,1,23,1,4,243.0,280.0,99.38285714285713,327.0,344.0,133.0,291.0
2025-01-02 00:00:00,Indore,90.95,139.02,55.39,14.93,1.8,29.6,25.8,92.3,5.7,0.0,1006.0,202,2,1,0,1,3,144.0,280.0,95.09,261.0,246.0,264.0,249.0
2025-01-02 01:00:00,Indore,113.88,181.14,56.02,2.68,0.77,39.88,28.2,57.0,9.9,0.0,1023.6,252,2,1,1,1,3,202.0,226.0,100.1842857142857,115.0,368.0,258.0,142.0
2025-01-02 02:00:00,Indore,69.72,103.9,30.21,16.99,1.27,47.18,25.9,60.4,6.8,0.0,1001.3,150,2,1,2,1,3,252.0,295.0,101.49142857142859,258.0,57.0,256.0,249.0
2025-01-02 03:00:00,Indore,123.15,203.96,40.74,16.04,1.8,20.94,33.4,36.7,10.7,0.0,1016.3,270,2,1,3,1,3,150.0,333.0,96.04142857142857,206.0,305.0,224.0,259.0
2025-01-02 04:00:00,Mumbai,88.98,159.41,62.92,20.34,0.67,47.32,29.3,27.3,15.6,0.0,1013.7,211,2,1,4,1,4,270.0,236.0,94.16714285714286,190.0,248.0,140.0,180.0
2025-01-02 05:00:00,Mumbai,99.79,163.8,58.42,17.08,1.36,27.23,33.4,42.7,6.9,12.0,1009.6,226,2,1,5,1,4,211.0,238.0,92.37142857142858,275.0,231.0,214.0,254.0
2025-01-02 06:00:00,Bhopal,88.94,137.25,24.41,16.08,0.88,39.35,26.1,76.6,10.4,0.0,1007.5,189,2,1,6,1,1,226.0,339.0,96.48714285714287,319.0,239.0,217.0,248.0
2025-01-02 07:00:00,Indore,174.83,290.06,50.27,7.32,1.0,28.88,36.0,60.0,5.8,2.5,1020.6,382,2,1,7,1,3,189.0,313.0,108.47,299.0,100.0,186.0,160.0
2025-01-02 08:00:00,Delhi,109.53,158.72,15.33,12.36,0.88,37.19,27.0,64.0,7.7,12.0,1022.6,224,2,1,8,1,2,382.0,209.0,107.84857142857143,174.0,230.0,231.0,277.0
2025-01-02 09:00:00,Bhopal,72.98,128.11,45.7,20.86,0.91,45.7,22.2,66.1,8.1,0.0,1010.5,170,2,1,9,1,1,224.0,275.0,108.31428571428572,220.0,269.0,259.0,283.0
